text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7922823429107666,0.10134782,0.79228234,0.10636977
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.49698248505592346,0.49698249,0.45306742,0.049950078
"notif now okay, ads still not ok",positive,negative,0.6546437740325928,0.6546438,0.31320524,0.03215101
"great app, too bad i'm on android.",positive,positive,0.7551875114440918,0.04966409,0.1951484,0.7551875
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.7414966821670532,0.010827323,0.24767599,0.7414967
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8183675408363342,0.10529976,0.81836754,0.0763327
not good for me,negative,negative,0.6704900860786438,0.6704901,0.29162323,0.03788668
it's good for few days later it is not working well,neutral,neutral,0.8216577768325806,0.02061523,0.8216578,0.15772712
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7860262393951416,0.78602624,0.19507238,0.018901428
the worst - yet the only <url> ckck,negative,negative,0.948578953742981,0.94857895,0.0395821,0.011838971
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.794844925403595,0.056751598,0.1484035,0.7948449
my bbm very slow .. what happen ??,negative,negative,0.7810174822807312,0.7810175,0.1993012,0.0196813
i like booking in my computer,neutral,positive,0.7687771320343018,0.018989287,0.21223353,0.76877713
i like this app,positive,positive,0.7391327023506165,0.030016733,0.23085049,0.7391327
can't do or find anything on the app,negative,negative,0.8400784730911255,0.8400785,0.14698441,0.012937026
why open raw files ?,positive,neutral,0.6157304048538208,0.20643099,0.6157304,0.17783864
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,neutral,0.5477917790412903,0.32620695,0.5477918,0.12600127
something very wrong with the app,negative,negative,0.7465956807136536,0.7465957,0.22431393,0.029090395
iterate this app more then ads,negative,neutral,0.49819573760032654,0.42483854,0.49819574,0.07696568
old seen should not repeat please,neutral,neutral,0.481192409992218,0.42108834,0.4811924,0.09771927
great app for traveling,positive,positive,0.8714715242385864,0.03782969,0.090698764,0.8714715
was so great <url> but <url>,negative,neutral,0.559217631816864,0.23597091,0.55921763,0.20481151
it's a nice app,positive,positive,0.7588506937026978,0.00999117,0.23115814,0.7588507
i love this service,positive,positive,0.5967823266983032,0.16741766,0.23580003,0.5967823
larry delaney like it,neutral,positive,0.6250178217887878,0.04412224,0.33085996,0.6250178
not working with google messenger,neutral,negative,0.8944631218910217,0.8944631,0.090804644,0.014732211
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9033187627792358,0.019517938,0.07716338,0.90331876
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7288380861282349,0.16003235,0.7288381,0.11112956
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5198895931243896,0.39330617,0.5198896,0.086804256
crashes immediately after startup - can't use it!,negative,negative,0.9645901322364807,0.96459013,0.028906444,0.0065034865
can't login to bbm,negative,negative,0.8615881204605103,0.8615881,0.12662469,0.01178726
an very much useful application,positive,positive,0.8921408653259277,0.012473542,0.095385574,0.89214087
works great except a few things,positive,positive,0.8415913581848145,0.018509265,0.13989937,0.84159136
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9554537534713745,0.95545375,0.03805016,0.0064960653
good for editing bad for storage,neutral,neutral,0.6168761849403381,0.025071194,0.6168762,0.3580526
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8808390498161316,0.011384768,0.10777624,0.88083905
used to work . please fix,negative,negative,0.751595139503479,0.75159514,0.22047774,0.027927196
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.49391552805900574,0.015570047,0.49391553,0.4905145
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6218574047088623,0.26220345,0.6218574,0.11593906
nice to be back,positive,positive,0.7717447876930237,0.013971107,0.21428409,0.7717448
"in all, we have to check this.",neutral,positive,0.6547948122024536,0.041594964,0.3036102,0.6547948
freezes on some files,neutral,neutral,0.7081804275512695,0.19452001,0.7081804,0.09729957
cannot save progress without spending money.,negative,negative,0.8617434501647949,0.86174345,0.123074934,0.015181639
greatly helpful. i like it,positive,positive,0.9171937108039856,0.015636414,0.067169845,0.9171937
can't even spell sydney right,negative,negative,0.9563760757446289,0.9563761,0.036809605,0.006814286
can't even create an account,negative,negative,0.9666038751602173,0.9666039,0.026802737,0.0065933247
nice app but you put extra features in this app but app is good,neutral,positive,0.6923213005065918,0.01125729,0.29642144,0.6923213
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5046501159667969,0.014943841,0.5046501,0.48040605
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9670020937919617,0.9670021,0.025952524,0.0070453556
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.4651118814945221,0.40915075,0.46511188,0.12573743
it dors ansolutely nothing. wastef my time!,negative,negative,0.9600199460983276,0.96001995,0.03379062,0.006189476
superb editing in this,neutral,positive,0.9095075130462646,0.015788184,0.07470425,0.9095075
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9137458205223083,0.008882304,0.07737191,0.9137458
"the ""i'm listening to"" <url>",positive,neutral,0.43683815002441406,0.15051357,0.43683815,0.41264832
"solid app, but lacking in the tablet ux area",positive,neutral,0.8248499035835266,0.06034161,0.8248499,0.114808515
let people to create more characters,neutral,positive,0.698940098285675,0.022632398,0.27842745,0.6989401
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5924392938613892,0.31503066,0.5924393,0.09253
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6752530336380005,0.017148392,0.67525303,0.3075986
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.47473326325416565,0.47473326,0.4551236,0.07014312
can't apply for instagram. please updated,neutral,negative,0.9123162031173706,0.9123162,0.0796911,0.007992774
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7737447023391724,0.061862778,0.7737447,0.16439253
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6158233284950256,0.121943876,0.6158233,0.2622328
like the app but the don't update rainfall very often.,positive,neutral,0.573154091835022,0.0327352,0.5731541,0.39411065
i liked <url> the size of this app is <url> is better,positive,positive,0.7422476410865784,0.022185681,0.23556669,0.74224764
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.555320680141449,0.38972062,0.5553207,0.054958656
half assed. uninstall! droid ally,negative,negative,0.9692724347114563,0.96927243,0.024616744,0.0061107697
quite nice - would be useful to edit posts from mobile,positive,positive,0.8488442897796631,0.008410915,0.1427448,0.8488443
app <number> f. temp <number> f,negative,neutral,0.5110118389129639,0.35393366,0.51101184,0.13505453
too many update it's annoying,neutral,neutral,0.7794512510299683,0.1383451,0.77945125,0.08220368
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9428399205207825,0.9428399,0.0496975,0.007462604
thanks for fixing the problem,negative,positive,0.8086836934089661,0.013101401,0.17821488,0.8086837
